"","Latitude","Longitude","Place","As","Cr","Zn"
"956",35.8613,-117.9832,"Trona",2.4,19,95
"957",33.5545,-114.7746,"Salton Sea",5.2,19,38
"958",33.8362,-115.4397,"Salton Sea",6.9,13,77
"959",38.0199,-121.2828,"Sacramento",4.9,29,77
"960",35.8042,-116.1385,"Trona",77.6,9,4440
"961",33.6555,-115.2641,"Salton Sea",5.9,18,80
"962",33.8666,-114.8898,"Salton Sea",3.6,19,59
"963",38.0805,-120.8343,"Sacramento",2.7,50,91
"964",33.5534,-115.6164,"Salton Sea",23.2,21,68
"965",33.6929,-115.9336,"Salton Sea",4,22,88
"966",35.9478,-116.1929,"Trona",9.4,31,61
"967",33.8369,-114.9388,"Salton Sea",3.1,10,45
"968",33.8403,-114.5955,"Salton Sea",5,12,56
"969",33.0587,-115.6474,"Salton Sea",7.2,18,58
"970",38.1085,-120.5684,"Sacramento",4.2,46,82
"971",38.1155,-121.6293,"Sacramento",11.7,124,76
"972",38.6037,-121.4094,"Sacramento",3.6,83,102
"973",38.278,-119.969,"Walker Lake",5,46,105
"974",33.5843,-115.6083,"Salton Sea",16.9,21,84
"975",33.5154,-115.1045,"Salton Sea",3.6,31,59
"976",33.8373,-115.6372,"Salton Sea",3,42,82
"977",33.0247,-114.8504,"Salton Sea",6.8,18,50
"978",36.924,-117.6492,"Death Valley",12,14,51
"979",38.6188,-121.8401,"Sacramento",4.5,156,71
"980",38.68,-119.7436,"Walker Lake",10.4,79,120
"981",33.1934,-115.9418,"Salton Sea",8.7,12,45
"982",33.8019,-115.3497,"Salton Sea",2.5,18,55
"983",36.1771,-121.6303,"Monterey",1.5,80,152
"984",35.943,-116.2691,"Trona",17,5,34
"985",33.0266,-114.5244,"Salton Sea",2.4,3,21
"986",33.5141,-115.8092,"Salton Sea",8.3,95,64
"987",38.0294,-120.1971,"Sacramento",2.8,50,98
"988",33.6902,-115.1069,"Salton Sea",5.3,12,63
"989",33.6608,-114.7276,"Salton Sea",3.9,5,36
"990",38.0871,-121.8503,"Sacramento",9.8,67,84
"991",36.7496,-121.1572,"Monterey",4.4,128,68
"992",33.1985,-115.4841,"Salton Sea",8.2,20,63
"993",33.7929,-115.9439,"Salton Sea",3,57,144
"994",38.0214,-121.1477,"Sacramento",5.5,88,114
"995",33.1224,-115.1102,"Salton Sea",4.6,12,47
"996",33.6577,-114.8977,"Salton Sea",5.3,17,62
"997",35.903,-117.4028,"Trona",9.1,32,81
"998",33.8757,-115.1072,"Salton Sea",4.6,17,58
"999",33.3363,-114.7966,"Salton Sea",4.4,28,50
"1000",33.8729,-115.6469,"Salton Sea",3.7,33,82
"1001",38.0438,-121.496,"Sacramento",3.2,64,74
"1002",33.1607,-114.949,"Salton Sea",8.1,10,54
"1003",33.6501,-115.4698,"Salton Sea",3.5,25,73
"1004",33.2007,-114.6894,"Salton Sea",6.3,14,57
"1005",33.0898,-115.4379,"Salton Sea",4.7,14,46
"1006",33.9102,-115.3958,"Salton Sea",4,18,50
"1007",33.7332,-114.7246,"Salton Sea",4.2,10,46
"1008",38.0881,-120.3196,"Sacramento",4.4,63,45
"1009",33.7736,-115.1719,"Salton Sea",4.5,13,46
"1010",38.3424,-120.8844,"Sacramento",26.3,100,159
"1011",38.9215,-120.5172,"Sacramento",1.6,29,82
"1012",38.4707,-120.0282,"Sacramento",6.3,62,103
"1013",37.2062,-117.7757,"Goldfield",17.4,18,79
"1014",36.339,-121.7122,"Monterey",1.8,24,104
"1015",38.3357,-121.1224,"Sacramento",3.5,51,358
"1016",36.3851,-120.7198,"Monterey",1.2,1470,40
"1017",36.5177,-121.5251,"Monterey",1.5,58,69
"1018",36.1967,-121.5985,"Monterey",2.1,51,115
"1019",38.433,-119.748,"Walker Lake",5,171,104
"1020",38.2465,-120.7176,"Sacramento",3,143,76
"1021",36.735,-120.1483,"Monterey",4.5,18,36
"1022",36.5151,-120.4249,"Monterey",10.1,61,99
"1023",36.6477,-120.1511,"Monterey",2.2,19,49
"1024",36.3562,-117.575,"Death Valley",9.9,21,91
"1025",38.6083,-119.9256,"Walker Lake",3.2,2,105
"1026",36.5263,-121.9155,"Monterey",3.2,22,58
"1027",38.7607,-120.8462,"Sacramento",11.8,114,91
"1028",36.6067,-120.8819,"Monterey",6.7,52,56
"1029",36.055,-116.508,"Death Valley",6.6,17,87
"1030",36.3641,-121.8247,"Monterey",1,43,204
"1031",36.5969,-117.6448,"Death Valley",5.2,20,94
"1032",36.1127,-121.1052,"Monterey",4.1,31,66
"1033",38.232,-119.771,"Walker Lake",5.3,44,100
"1034",36.151,-120.2574,"Monterey",8.1,76,107
"1035",36.7701,-117.8461,"Death Valley",6.8,27,67
"1036",38.8019,-121.4238,"Sacramento",2,33,36
"1037",38.404,-119.881,"Walker Lake",9.2,37,109
"1038",38.1208,-118.8442,"Walker Lake",5,17,56
"1039",38.1649,-121.6266,"Sacramento",11.5,196,103
"1040",38.3849,-120.1041,"Sacramento",1.7,177,123
"1041",38.1674,-121.9123,"Sacramento",2.1,16,13
"1042",38.2023,-120.0389,"Sacramento",2.1,21,75
"1043",36.8934,-121.0871,"Monterey",6.3,144,81
"1044",36.432,-117.3915,"Death Valley",7.5,31,207
"1045",36.2407,-116.4531,"Death Valley",7.5,37,79
"1046",36.0404,-117.7375,"Death Valley",6.2,18,80
"1047",37.112,-117.6482,"Goldfield",9.8,13,38
"1048",38.8954,-121.9007,"Sacramento",8.6,76,101
"1049",38.4952,-120.8275,"Sacramento",2.8,105,68
"1050",36.6645,-121.5489,"Monterey",30.2,36,76
"1051",38.9837,-120.1077,"Sacramento",2.7,38,115
"1052",38.6106,-120.2273,"Sacramento",2.1,68,119
"1053",36.4715,-121.1867,"Monterey",29.8,3,62
"1054",36.7408,-121.5998,"Monterey",1.7,28,57
"1055",36.5391,-120.8333,"Monterey",5.8,7,46
"1056",38.1892,-118.9346,"Walker Lake",3.9,24,83
"1057",36.1114,-121.6262,"Monterey",2.6,53,101
"1058",36.9833,-121.5101,"Monterey",3.8,151,105
"1059",37.3602,-117.9995,"Goldfield",4.9,21,81
"1060",36.4677,-120.681,"Monterey",12.8,41,102
"1061",36.1124,-117.1762,"Death Valley",29.4,74,167
"1062",36.0872,-116.0579,"Death Valley",10.8,20,59
"1063",36.0902,-117.2026,"Death Valley",26.3,54,96
"1064",36.1613,-121.2916,"Monterey",1.8,19,71
"1065",36.8392,-117.6418,"Death Valley",7.5,15,89
"1066",36.5583,-117.5961,"Death Valley",6,20,78
"1067",38.1326,-119.0441,"Walker Lake",4.4,-2,55
"1068",38.3728,-121.452,"Sacramento",3.7,53,73
"1069",38.9261,-121.2266,"Sacramento",4.6,69,121
"1070",36.1542,-121.1752,"Monterey",15.8,72,92
"1071",36.4584,-120.282,"Monterey",10.5,61,99
"1072",36.3953,-120.3732,"Monterey",8.5,21,59
"1073",36.7927,-120.6563,"Monterey",11.1,68,101
"1074",38.448,-121.5827,"Sacramento",7.2,73,92
"1075",36.7629,-120.4408,"Monterey",12.9,37,83
"1076",38.2975,-120.7029,"Sacramento",3.8,8,68
"1077",36.5158,-117.8549,"Death Valley",29.4,12,103
"1078",38.3449,-119.3516,"Walker Lake",4.7,9,70
"1079",36.2166,-117.7411,"Death Valley",7.4,8,64
"1080",36.3776,-117.6299,"Death Valley",22.6,32,103
"1081",36.5856,-120.6883,"Monterey",9.4,25,90
"1082",36.1398,-116.3984,"Death Valley",7.6,86,72
"1083",38.8266,-120.7996,"Sacramento",11.9,49,48
"1084",38.7851,-120.2358,"Sacramento",2.2,19,67
"1085",38.8922,-120.2727,"Sacramento",1.9,14,58
"1086",36.7048,-120.4412,"Monterey",23.7,39,85
"1087",38.8539,-121.2252,"Sacramento",1.8,98,138
"1088",36.7217,-121.6612,"Monterey",0.9,39,131
"1089",38.6105,-120.1346,"Sacramento",3.3,46,110
"1090",36.6319,-117.893,"Death Valley",6.9,52,105
"1091",38.436,-119.901,"Walker Lake",1.6,24,64
"1092",36.0543,-121.3961,"Monterey",1.5,70,94
"1093",36.9625,-121.8079,"Monterey",7.7,97,91
"1094",36.3895,-116.5164,"Death Valley",9.5,11,63
"1095",36.4881,-121.2223,"Monterey",41.5,26,109
"1096",36.2091,-120.0291,"Monterey",10,102,86
"1097",38.8795,-121.7351,"Sacramento",8.8,109,100
"1098",36.8873,-120.0545,"Monterey",6.4,38,79
"1099",36.1771,-121.6303,"Monterey",1.1,81,155
"1100",36.3109,-120.9166,"Monterey",3.8,19,50
"1101",38.974,-120.7185,"Sacramento",8.1,140,74
"1102",38.7348,-121.8468,"Sacramento",11.9,147,100
"1103",38.4435,-121.1861,"Sacramento",4.5,52,57
"1104",36.5794,-121.1902,"Monterey",6.6,17,72
"1105",36.9814,-120.5334,"Monterey",5.1,17,92
"1106",36.0106,-117.8561,"Death Valley",3.5,16,54
"1107",36.5939,-121.9293,"Monterey",-0.6,7,4
"1108",38.2577,-120.3454,"Sacramento",8.8,49,94
"1109",38.4928,-120.7893,"Sacramento",3.6,102,71
"1110",36.882,-117.8428,"Death Valley",7.7,29,126
"1111",36.1034,-120.7711,"Monterey",3.4,24,32
"1112",38.307,-120.4048,"Sacramento",6,88,75
"1113",36.3862,-120.1908,"Monterey",10.7,110,94
"1114",38.1608,-119.1871,"Walker Lake",5.6,22,64
"1115",36.2189,-120.4856,"Monterey",7.4,22,55
"1116",38.5082,-121.6941,"Sacramento",6.5,150,58
"1117",38.1326,-119.0441,"Walker Lake",4.9,9,62
"1118",36.138,-121.5858,"Monterey",7,70,75
"1119",38.5216,-120.5983,"Sacramento",24.6,194,101
"1120",36.2467,-120.6031,"Monterey",10.8,88,80
"1121",38.8046,-120.4533,"Sacramento",2.6,41,152
"1122",38.5114,-121.2684,"Sacramento",11.7,107,98
"1123",38.4187,-119.4248,"Walker Lake",42.3,15,71
"1124",36.3514,-116.6335,"Death Valley",11.6,27,59
"1125",38.6399,-121.7748,"Sacramento",8.5,136,75
"1126",36.8907,-120.6529,"Monterey",7.7,42,43
"1127",38.861,-121.0744,"Sacramento",3.2,74,77
"1128",36.0698,-120.4726,"Monterey",5.9,43,62
"1129",38.4399,-120.3579,"Sacramento",3.7,55,101
"1130",36.5247,-117.688,"Death Valley",10.9,34,104
"1131",36.1298,-117.551,"Death Valley",7.9,34,68
"1132",37.1662,-117.5884,"Goldfield",27.1,7,48
"1133",36.8011,-121.2701,"Monterey",6,53,65
"1134",36.0307,-120.9604,"Monterey",3.6,21,29
"1135",36.1895,-117.8112,"Death Valley",8.7,28,113
"1136",36.1382,-120.1023,"Monterey",9.8,67,82
"1137",36.1544,-117.5895,"Death Valley",6.3,20,86
"1138",36.9549,-120.9011,"Monterey",12.7,75,78
"1139",38.0856,-118.7964,"Walker Lake",5.4,8,51
"1140",36.2322,-116.32,"Death Valley",18.3,14,49
"1141",36.883,-121.6604,"Monterey",2.1,232,134
"1142",36.4884,-120.1927,"Monterey",10.8,80,98
"1143",38.1955,-119.2181,"Walker Lake",7.3,9,61
"1144",38.5994,-120.7802,"Sacramento",13.5,17,127
"1145",36.2764,-120.8401,"Monterey",7.4,47,95
"1146",36.999,-121.3722,"Monterey",7.8,146,65
"1147",36.1633,-117.3865,"Death Valley",11.5,30,136
"1148",36.0923,-120.2877,"Monterey",8.1,70,67
"1149",36.2869,-121.4567,"Monterey",19.3,77,194
"1150",38.7019,-120.455,"Sacramento",2.8,73,109
"1151",36.5248,-121.6675,"Monterey",3.5,4,26
"1152",38.2021,-120.9079,"Sacramento",24,16,45
"1153",37.0357,-117.5751,"Goldfield",16.7,23,62
"1154",38.8228,-121.0925,"Sacramento",4.5,139,89
"1155",38.2247,-121.3119,"Sacramento",10.5,43,40
"1156",36.5988,-117.5461,"Death Valley",11,19,66
"1157",38.8922,-120.2727,"Sacramento",2.6,18,57
"1158",36.9625,-121.8079,"Monterey",9.3,112,91
"1159",38.8529,-121.7189,"Sacramento",7.9,111,95
"1160",36.6763,-121.6767,"Monterey",6,81,94
"1161",38.63,-120.9164,"Sacramento",73.6,246,69
"1162",36.5247,-117.688,"Death Valley",10,34,112
"1163",38.8307,-120.0162,"Sacramento",21.8,16,95
"1164",38.6821,-119.5923,"Walker Lake",5.7,36,136
"1165",38.8969,-121.4133,"Sacramento",4.4,58,51
"1166",38.4232,-120.2031,"Sacramento",3.2,37,87
"1167",37.233,-117.8864,"Goldfield",4.5,10,62
"1168",38.6058,-121.0574,"Sacramento",11.1,52,90
"1169",38.9886,-120.9302,"Sacramento",7.7,139,93
"1170",38.7434,-119.8113,"Walker Lake",2.6,56,103
"1171",36.9528,-120.4,"Monterey",4.2,22,48
"1172",37.1396,-117.8408,"Goldfield",3.5,10,45
"1173",36.7047,-120.3187,"Monterey",6.6,46,66
"1174",38.3514,-121.2231,"Sacramento",3.6,49,59
"1175",38.5154,-121.8345,"Sacramento",9,104,71
"1176",38.6268,-121.272,"Sacramento",12.3,126,82
"1177",38.2038,-121.5273,"Sacramento",13.3,50,185
"1178",36.3734,-117.3929,"Death Valley",10.3,30,63
"1179",36.3325,-121.3647,"Monterey",1.9,16,72
"1180",36.7346,-120.8871,"Monterey",7.7,100,69
"1181",38.2421,-121.1883,"Sacramento",3.4,43,38
"1182",36.1947,-116.6026,"Death Valley",7.6,24,74
"1183",36.7947,-120.3074,"Monterey",7.9,11,68
"1184",37.4716,-117.9028,"Goldfield",5.1,9,74
"1185",35.9193,-121.4656,"San Luis Obispo",11.8,142,64
"1186",36.1744,-119.7701,"Fresno",4.6,58,75
"1187",35.29,-120.6918,"San Luis Obispo",5,103,62
"1188",35.332,-120.1419,"San Luis Obispo",4.2,21,49
"1189",35.6495,-121.2081,"San Luis Obispo",3.1,2370,69
"1190",36.2905,-118.7977,"Fresno",8.2,23,81
"1191",36.8871,-119.6857,"Fresno",1.8,58,79
"1192",35.1901,-120.5574,"San Luis Obispo",4.2,45,40
"1193",36.3897,-119.0662,"Fresno",4.8,29,80
"1194",36.3635,-118.8142,"Fresno",5.2,5,91
"1195",36.8289,-119.4836,"Fresno",1.4,29,93
"1196",35.5757,-120.9841,"San Luis Obispo",4,146,68
"1197",36.6102,-119.9797,"Fresno",3.6,14,55
"1198",36.7957,-119.726,"Fresno",1.6,113,80
"1199",36.8889,-118.2345,"Fresno",17.8,47,113
"1200",36.014,-119.9776,"Fresno",7.3,94,72
"1201",35.8277,-121.2069,"San Luis Obispo",7.1,261,72
"1202",36.6706,-118.2241,"Fresno",1.6,12,79
"1203",35.948,-120.1499,"San Luis Obispo",3.9,57,84
"1204",35.8256,-121.101,"San Luis Obispo",4.5,26,65
"1205",36.5567,-118.1778,"Fresno",4.6,12,116
"1206",35.0441,-120.3027,"San Luis Obispo",4.4,36,49
"1207",36.9446,-118.1579,"Fresno",4.6,26,81
"1208",35.2781,-120.3013,"San Luis Obispo",5.2,10,63
"1209",36.1725,-118.3021,"Fresno",1.3,18,94
"1210",36.6093,-118.9488,"Fresno",1.7,7,88
"1211",35.1877,-120.809,"San Luis Obispo",4,44,98
"1212",35.2685,-120.1123,"San Luis Obispo",5.9,18,68
"1213",36.0306,-118.1192,"Fresno",1.6,30,130
"1214",36.1723,-119.8148,"Fresno",2.2,47,65
"1215",35.9247,-121.1317,"San Luis Obispo",0.9,16,33
"1216",35.5311,-120.3362,"San Luis Obispo",2.4,6,40
"1217",36.39,-118.0224,"Fresno",5.5,12,116
"1218",36.0154,-119.8962,"Fresno",10.5,69,99
"1219",36.1092,-119.3929,"Fresno",4.1,44,101
"1220",36.0493,-119.7316,"Fresno",6.2,63,97
"1221",36.1745,-118.5614,"Fresno",3.8,15,64
"1222",36.1099,-118.9361,"Fresno",2.6,124,82
"1223",35.7853,-120.9682,"San Luis Obispo",1.1,-2,15
"1224",35.5425,-121.0619,"San Luis Obispo",5.7,167,156
"1225",35.5471,-120.5604,"San Luis Obispo",3.8,28,47
"1226",35.8852,-120.8417,"San Luis Obispo",7.6,39,67
"1227",35.0431,-120.4469,"San Luis Obispo",4.3,72,69
"1228",35.2977,-120.4837,"San Luis Obispo",2.9,10,48
"1229",35.7946,-120.187,"San Luis Obispo",10.5,47,91
"1230",36.1744,-119.7701,"Fresno",3.5,60,75
"1231",36.9838,-118.9922,"Fresno",2.1,8,74
"1232",35.798,-120.2869,"San Luis Obispo",1.6,210,82
"1233",36.4171,-119.7121,"Fresno",3.3,26,70
"1234",35.7577,-120.6428,"San Luis Obispo",3.3,48,45
"1235",36.3588,-119.8494,"Fresno",3.3,53,78
"1236",36.6666,-119.0852,"Fresno",5.8,17,90
"1237",35.6893,-120.7963,"San Luis Obispo",3.4,24,72
"1238",35.9735,-120.5408,"San Luis Obispo",5,16,31
"1239",36.5173,-119.4802,"Fresno",6.3,12,63
"1240",36.2325,-119.099,"Fresno",5.2,85,89
"1241",36.0784,-118.2954,"Fresno",1,-2,66
"1242",36.4828,-119.3904,"Fresno",5.6,28,2810
"1243",36.6421,-119.4809,"Fresno",12.5,23,77
"1244",36.2679,-119.2248,"Fresno",6.4,43,107
"1245",36.7234,-118.8591,"Fresno",4.2,13,73
"1246",35.8866,-121.2745,"San Luis Obispo",6.3,71,81
"1247",35.6015,-120.2059,"San Luis Obispo",3.7,5,31
"1248",36.466,-118.915,"Fresno",4.2,20,89
"1249",36.299,-119.4737,"Fresno",3.1,20,85
"1250",36.2322,-119.474,"Fresno",3.5,22,87
"1251",36.919,-119.1822,"Fresno",1.6,110,80
"1252",35.6446,-121.1925,"San Luis Obispo",4.3,421,200
"1253",35.5486,-120.655,"San Luis Obispo",14.6,69,123
"1254",36.1363,-119.563,"Fresno",4,19,138
"1255",35.0913,-120.1153,"San Luis Obispo",9.5,19,66
"1256",35.0222,-120.6073,"San Luis Obispo",14.7,23,73
"1257",36.0174,-118.5617,"Fresno",1.9,-2,88
"1258",36.481,-119.6338,"Fresno",3.9,7,44
"1259",36.8763,-119.3445,"Fresno",1.4,253,72
"1260",36.3343,-119.2726,"Fresno",5,37,146
"1261",36.0515,-119.1876,"Fresno",4.6,33,99
"1262",35.9216,-120.6801,"San Luis Obispo",5.4,22,48
"1263",36.7227,-118.1749,"Fresno",3.5,3,74
"1264",35.3662,-120.3127,"San Luis Obispo",1.6,8,74
"1265",36.7828,-119.0192,"Fresno",3.4,3,82
"1266",36.232,-118.0578,"Fresno",3.1,9,92
"1267",36.9228,-119.8571,"Fresno",7,26,144
"1268",36.232,-118.0578,"Fresno",2.6,8,98
"1269",36.8466,-118.2942,"Fresno",1.7,10,89
"1270",36.8307,-119.3293,"Fresno",1.4,106,41
"1271",35.6409,-120.0177,"San Luis Obispo",12.1,59,105
"1272",36.7922,-119.9331,"Fresno",3.4,10,60
"1273",36.8032,-118.7288,"Fresno",4.4,11,99
"1274",36.1447,-118.9798,"Fresno",2.6,64,75
"1275",36.6733,-119.7267,"Fresno",2.6,10,84
"1276",36.4373,-118.7677,"Fresno",2.9,9,71
"1277",35.9172,-120.2523,"San Luis Obispo",4.5,37,39
"1278",35.3261,-120.8003,"San Luis Obispo",5.8,163,58
"1279",36.1084,-118.6376,"Fresno",1.8,11,94
"1280",36.45,-119.08,"Fresno",2.8,73,75
"1281",35.443,-120.8307,"San Luis Obispo",5.7,316,93
"1282",36.234,-118.7772,"Fresno",4.8,51,92
"1283",36.7113,-118.1317,"Fresno",2.2,9,69
"1284",35.2443,-120.6045,"San Luis Obispo",5,55,54
"1285",35.4742,-120.077,"San Luis Obispo",7.4,35,71
"1286",35.833,-120.4492,"San Luis Obispo",4.5,29,52
"1287",36.6177,-119.2031,"Fresno",3.6,26,86
"1288",36.908,-119.4772,"Fresno",4.1,55,111
"1289",35.5834,-120.4315,"San Luis Obispo",3.8,10,36
"1290",34.9745,-116.9742,"San Bernardino",12.4,19,66
"1291",37.2869,-119.5813,"Mariposa",3.3,38,81
"1292",37.8643,-118.8726,"Mariposa",4.2,8,53
"1293",37.6512,-118.4326,"Mariposa",6.1,5,57
"1294",34.9799,-117.7496,"San Bernardino",8.6,19,71
"1295",37.4739,-119.6578,"Mariposa",3.1,17,52
"1296",37.6793,-119.7596,"Mariposa",1.6,20,129
"1297",37.9159,-118.7264,"Mariposa",4.9,2,54
"1298",37.8783,-119.8339,"Mariposa",4.9,21,73
"1299",37.6538,-119.0293,"Mariposa",6.3,20,98
"1300",37.505,-118.1638,"Mariposa",6.1,14,77
"1301",37.729,-119.168,"Mariposa",9.8,25,110
"1302",37.1209,-119.5393,"Mariposa",0.9,175,80
"1303",37.7079,-118.9487,"Mariposa",5.4,11,74
"1304",37.1999,-118.4714,"Mariposa",4.3,26,102
"1305",37.0115,-119.7308,"Mariposa",1.9,19,69
"1306",37.5854,-119.2078,"Mariposa",5.9,21,87
"1307",37.287,-119.227,"Mariposa",7.2,11,60
"1308",37.3118,-119.1145,"Mariposa",3.9,9,63
"1309",37.0389,-118.8323,"Mariposa",4.1,27,138
"1310",37.6578,-119.8779,"Mariposa",15.5,27,265
"1311",37.4048,-118.2597,"Mariposa",4.4,46,80
"1312",37.0564,-119.2443,"Mariposa",2.4,18,79
"1313",37.7194,-118.2367,"Mariposa",20.6,63,133
"1314",37.3453,-118.1432,"Mariposa",4.5,10,32
"1315",37.4812,-119.9866,"Mariposa",7,78,93
"1316",37.0412,-118.7969,"Mariposa",4.5,29,145
"1317",37.5961,-118.6601,"Mariposa",4.8,11,51
"1318",37.4656,-119.4004,"Mariposa",6.4,13,87
"1319",37.3111,-118.995,"Mariposa",4,14,74
"1320",37.4138,-118.6209,"Mariposa",2.3,16,70
"1321",37.5015,-118.36,"Mariposa",12.7,22,76
"1322",37.7414,-119.2111,"Mariposa",3.1,10,43
"1323",37.7169,-119.9892,"Mariposa",59.9,47,73
"1324",37.5644,-119.2673,"Mariposa",3.2,8,83
"1325",37.0161,-118.1735,"Mariposa",9.4,12,54
"1326",37.935,-119.2302,"Mariposa",25.1,26,813
"1327",37.4579,-119.1341,"Mariposa",4.4,99,102
"1328",37.8153,-118.5451,"Mariposa",3.1,9,57
"1329",37.1254,-118.4083,"Mariposa",1.1,23,57
"1330",37.8227,-118.6523,"Mariposa",3.8,8,55
"1331",37.0566,-118.313,"Mariposa",4.9,22,58
"1332",37.3346,-118.4052,"Mariposa",7.5,17,76
"1333",37.4862,-118.6381,"Mariposa",2.2,11,64
"1334",37.8326,-118.8468,"Mariposa",4,6,53
"1335",37.261,-119.1411,"Mariposa",2.1,11,92
"1336",37.0143,-119.0787,"Mariposa",3.4,23,100
"1337",37.4647,-118.9397,"Mariposa",3.7,18,69
"1338",37.3358,-119.8834,"Mariposa",1.3,60,88
"1339",37.0106,-119.8297,"Mariposa",1.6,42,56
"1340",37.1845,-118.0723,"Mariposa",6.6,35,96
"1341",37.2415,-119.7986,"Mariposa",1.8,28,106
"1342",37.1823,-119.8262,"Mariposa",0.9,14,62
"1343",37.2158,-119.4801,"Mariposa",2.1,13,65
"1344",37.5207,-118.5287,"Mariposa",5,30,55
"1345",37.187,-119.2573,"Mariposa",4.5,33,149
"1346",37.9912,-119.1429,"Mariposa",15,29,102
"1347",37.2481,-118.918,"Mariposa",2.2,12,125
"1348",37.4095,-119.6978,"Mariposa",0.8,13,107
"1349",37.1552,-118.3224,"Mariposa",2.4,19,56
"1350",37.6201,-118.3063,"Mariposa",8.4,12,77
"1351",33.1542,-115.2233,"Salton Sea",5.2,56,60
"1352",33.1692,-115.6333,"Salton Sea",5.9,8,61
"1353",33.8633,-115.516,"Salton Sea",5.3,13,41
"1354",33.3056,-115.3536,"Salton Sea",4.1,21,68
"1355",33.34,-115.9832,"Salton Sea",2.6,3,25
"1356",33.31,-115.5552,"Salton Sea",8.9,10,46
"1357",33.4129,-115.6823,"Salton Sea",9.3,23,76
"1358",33.1692,-115.6333,"Salton Sea",5.2,5,58
"1359",33.5141,-114.9336,"Salton Sea",6.8,22,60
"1360",33.3694,-115.1434,"Salton Sea",9,19,62
"1361",33.0891,-115.8112,"Salton Sea",4.5,8,42
"1362",33.4125,-114.8128,"Salton Sea",5.8,11,56
"1363",33.4764,-115.2116,"Salton Sea",13.6,44,62
"1364",33.1542,-115.2233,"Salton Sea",5.8,31,63
"1365",33.363,-115.0653,"Salton Sea",6.4,11,60
"1366",35.8608,-118.7865,"Bakersfield",2.7,23,62
"1367",40.4003,-119.9988,"Lovelock",3.6,33,110
"1368",34.2938,-116.1195,"San Bernardino",4.4,15,82
"1369",34.5013,-117.8677,"San Bernardino",3.6,43,85
"1370",34.2362,-116.439,"San Bernardino",6,17,85
"1371",34.3711,-116.3715,"San Bernardino",2.3,23,59
"1372",34.6197,-117.6034,"San Bernardino",2.3,12,69
"1373",34.7549,-117.2578,"San Bernardino",4.9,30,84
"1374",34.9828,-117.864,"San Bernardino",8.2,20,71
"1375",34.7802,-116.4042,"San Bernardino",17,33,81
"1376",34.5616,-116.8747,"San Bernardino",3.5,27,86
"1377",34.8214,-117.4775,"San Bernardino",6.2,21,73
"1378",34.8458,-116.8231,"San Bernardino",9.4,31,89
"1379",38.3666,-119.1165,"Walker Lake",13.6,17,83
"1380",38.0351,-119.2108,"Walker Lake",36.8,28,248
"1381",38.324,-119.7494,"Walker Lake",9.8,40,130
"1382",35.112,-114.9964,"Kingman",5.6,31,57
"1383",35.1968,-115.4281,"Kingman",NA,13,66
"1384",35.3539,-115.1302,"Kingman",NA,120,130
"1385",35.3173,-115.2729,"Kingman",NA,110,160
"1386",35.1688,-115.6472,"Kingman",NA,19,460
"1387",35.3153,-115.8625,"Kingman",NA,35,50
"1388",35.3841,-115.8924,"Kingman",NA,17,260
"1389",35.4288,-115.9568,"Kingman",NA,52,400
"1390",35.4818,-115.8371,"Kingman",NA,70,62
"1391",35.4118,-115.4614,"Kingman",NA,12,120
"1392",35.6209,-115.9631,"Kingman",NA,19,45
"1393",35.5356,-115.6322,"Kingman",NA,24,280
"1394",35.4559,-115.5267,"Kingman",NA,93,120
"1395",35.2532,-114.9797,"Kingman",NA,120,95
"1396",35.515,-115.4925,"Kingman",NA,85,110
"1397",35.5571,-115.473,"Kingman",NA,51,130
"1398",35.4751,-115.2773,"Kingman",4.4,34,83
"1399",35.4858,-115.3939,"Kingman",NA,110,86
"1400",35.4685,-115.4548,"Kingman",NA,110,100
"1401",35.4633,-115.4737,"Kingman",NA,94,110
"1402",35.4679,-115.4791,"Kingman",NA,140,130
"1403",35.468,-115.4879,"Kingman",NA,61,82
"1404",35.4663,-115.4912,"Kingman",NA,320,95
"1405",35.4794,-115.4612,"Kingman",NA,62,85
"1406",35.4469,-115.3891,"Kingman",NA,83,96
"1407",35.3865,-115.3881,"Kingman",NA,52,77
"1408",35.3795,-115.3365,"Kingman",NA,64,75
"1409",35.3844,-115.3684,"Kingman",NA,14,44
"1410",35.2971,-115.4471,"Kingman",NA,25,60
"1411",35.2909,-115.4549,"Kingman",NA,27,62
"1412",35.2675,-115.4543,"Kingman",NA,28,65
"1413",35.2822,-115.4133,"Kingman",4.3,36,120
"1414",35.3272,-115.2705,"Kingman",NA,100,92
"1415",35.3406,-115.2625,"Kingman",NA,81,340
"1416",35.2062,-114.9172,"Kingman",NA,67,98
"1417",35.2318,-114.9891,"Kingman",NA,41,140
"1418",35.219,-114.9795,"Kingman",NA,68,94
"1419",35.202,-114.9876,"Kingman",NA,83,91
"1420",35.0919,-114.9815,"Kingman",NA,42,61
"1421",35.0802,-114.9807,"Kingman",NA,48,64
"1422",35.0389,-114.9905,"Kingman",NA,40,120
"1423",35.0291,-114.9469,"Kingman",NA,67,120
"1424",35.0463,-114.9531,"Kingman",NA,42,100
"1425",35.0515,-114.9409,"Kingman",NA,54,110
"1426",35.1056,-114.8868,"Kingman",NA,40,63
"1427",35.0997,-114.8596,"Kingman",NA,69,77
"1428",35.3731,-115.2046,"Kingman",NA,46,97
