"","Latitude","Longitude","Place","As","Cr","Zn"
"3205",34.6902,-116.0885,"San Bernardino",NA,100,91
"772",33.31944,-114.88131,"Salton Sea",5.5,26,77
"1225",35.5471,-120.5604,"San Luis Obispo",3.8,28,47
"2951",34.6551,-117.7124,"San Bernardino",NA,53,61
"491",36.1538,-118.3998,"Fresno",1.4,32,91
"1972",34.7852,-114.7167,"Needles",NA,120,53
"360",35.48307,-116.43749,"Trona",9.8,27,80
"3198",34.691,-116.0218,"San Bernardino",NA,98,85
"4331",41.7569,-120.1877,"Alturas",NA,22,75
"1901",34.7869,-115.4228,"Needles",NA,57,61
"2372",34.2663,-114.481,"Needles",NA,53,60
"271",34.63615,-120.59057,"Santa Maria",4.2,73,88
"208",34.38897,-118.57694,"Los Angeles",2.8,13,31
"567",35.33278,-118.69565,"Bakersfield",6,13,50
"2416",34.2001,-115.9803,"Needles",NA,35,41
"4953",39.49156,-122.85926,"Ukiah",8.1,177,110
"870",35.0123,-119.4871,"Bakersfield",7.1,21,56
"2023",34.572,-115.5271,"Needles",7.7,46,62
"4090",36.9813,-120.29845,"Monterey",3.1,53,75
"2310",34.2925,-114.6563,"Needles",NA,24,48
"1293",37.6512,-118.4326,"Mariposa",6.1,5,57
"754",35.00394,-114.99275,"Kingman",4.9,46,89
"2161",34.6196,-114.5505,"Needles",NA,80,77
"1330",37.8227,-118.6523,"Mariposa",3.8,8,55
"1571",35.6278,-115.7433,"Kingman",NA,36,62
"2177",34.6381,-114.4752,"Needles",4.9,43,53
"5019",40.45368,-123.6943,"Redding",6.5,83,74
"773",33.70075,-114.78709,"Salton Sea",7.7,19,49
"4676",40.90216,-121.02271,"Susanville",8,307,152
"2825",34.8421,-116.4192,"San Bernardino",NA,18,44
"4072",36.03636,-119.69471,"Fresno",8.1,77,87
"1819",34.8535,-115.6321,"Needles",NA,32,70
"2602",34.2182,-114.3401,"Needles",NA,49,72
"919",35.1958,-117.8127,"Trona",8.9,21,81
"1467",35.1288,-115.0893,"Kingman",NA,65,99
"1737",35.5142,-115.5763,"Kingman",NA,19,85
"4786",42.00511,-122.18672,"Medford",2,215,92
"2197",34.2874,-115.7982,"Needles",4.6,31,61
"652",35.19652,-119.49219,"Bakersfield",23.8,39,44
"1278",35.3261,-120.8003,"San Luis Obispo",5.8,163,58
"4863",38.23795,-122.42225,"Santa Rosa",7,77,40
"3011",34.6571,-117.2141,"San Bernardino",NA,63,100
"1915",34.8224,-115.099,"Needles",NA,40,87
"4362",39.69757,-122.80262,"Ukiah",9.3,107,123
"833",35.304,-118.2163,"Bakersfield",10.3,70,132
"1134",36.0307,-120.9604,"Monterey",3.6,21,29
"1718",35.0188,-115.9817,"Kingman",NA,19,37
"2538",34.103,-114.754,"Needles",NA,43,72
"133",33.21404,-116.1691,"Santa Ana",4.4,10,41
"2248",34.3467,-115.2249,"Needles",NA,44,50
"4367",39.92303,-122.64709,"Ukiah",2.2,379,110
"4694",40.12719,-122.70565,"Redding",8,182,105
"1669",35.3986,-115.8052,"Kingman",NA,250,57
"297",34.37392,-114.48819,"Needles",11.9,23,66
"2869",34.9203,-116.1726,"San Bernardino",NA,77,74
"1024",36.3562,-117.575,"Death Valley",9.9,21,91
"2361",34.3304,-114.2883,"Needles",NA,72,140
"4917",38.82053,-122.68546,"Santa Rosa",5.3,145,84
"2749",34.7612,-117.1461,"San Bernardino",NA,45,86
"4814",41.75435,-122.48483,"Weed",3.3,86,69
"1162",36.5247,-117.688,"Death Valley",10,34,112
"2891",34.9386,-116.0179,"San Bernardino",NA,53,67
"4075",37.89359,-120.97539,"San Jose",3.2,77,64
"3521",34.4305,-116.4836,"San Bernardino",NA,54,140
"770",36.04814,-120.15277,"Monterey",16.4,72,55
"1638",35.136,-115.3338,"Kingman",NA,35,75
"3826",34.2113,-116.7429,"San Bernardino",NA,33,50
"4191",37.76727,-121.22259,"San Jose",NA,38,67
"4269",41.0727,-120.2466,"Alturas",NA,99,94
"2129",34.7056,-114.54,"Needles",NA,53,54
"2820",34.751,-116.2633,"San Bernardino",NA,67,77
"2237",34.3456,-115.4893,"Needles",NA,54,38
"3206",34.7145,-116.1015,"San Bernardino",NA,83,55
"74",33.10666,-116.84689,"Santa Ana",0.7,66,114
"4553",40.58502,-120.24413,"Susanville",4.1,97,92
"3553",34.3917,-116.0462,"San Bernardino",NA,54,72
"4190",35.60514,-119.40959,"Bakersfield",NA,41,60
"3291",34.3445,-117.6448,"San Bernardino",NA,220,120
"1090",36.6319,-117.893,"Death Valley",6.9,52,105
"2434",34.0525,-115.6737,"Needles",NA,46,72
"3010",34.6571,-117.2141,"San Bernardino",NA,25,58
"4962",39.27405,-123.19559,"Ukiah",3.2,86,75
"3313",34.4883,-117.2938,"San Bernardino",3.1,54,85
"2539",34.0929,-114.7798,"Needles",NA,33,45
"1755",35.5927,-115.5794,"Kingman",NA,47,110
"1513",35.0285,-115.0214,"Kingman",NA,92,93
"2228",34.4182,-115.5344,"Needles",NA,33,35
"304",34.59632,-115.22505,"Needles",4,30,104
"1774",35.7913,-115.9609,"Kingman",NA,25,65
"1238",35.9735,-120.5408,"San Luis Obispo",5,16,31
"976",33.8373,-115.6372,"Salton Sea",3,42,82
"1124",36.3514,-116.6335,"Death Valley",11.6,27,59
"1671",35.4388,-115.6823,"Kingman",NA,40,49
"4688",40.01866,-122.53448,"Redding",11.7,40,88
"4486",39.18734,-120.20614,"Chico",13.2,40,133
"1331",37.0566,-118.313,"Mariposa",4.9,22,58
"961",33.6555,-115.2641,"Salton Sea",5.9,18,80
"2426",34.0349,-115.7423,"Needles",NA,42,36
"2077",34.6599,-115.1031,"Needles",NA,36,56
"717",35.43124,-120.44949,"San Luis Obispo",1.4,13,38
"248",34.55276,-120.56106,"Santa Maria",6.6,66,68
"4018",36.38489,-119.3128,"Fresno",4.7,38,74
"2401",34.0319,-115.8235,"Needles",5,55,150
"2523",34.2376,-115.2066,"Needles",NA,43,41
"1099",36.1771,-121.6303,"Monterey",1.1,81,155
"2114",34.7211,-114.8646,"Needles",NA,54,80
"1767",35.9098,-115.9062,"Kingman",NA,26,59
"632",38.02047,-121.28138,"Sacramento",6,100,94
"1799",34.8387,-115.7661,"Needles",NA,40,59
"2790",34.8277,-116.7587,"San Bernardino",NA,110,99
"511",35.15785,-116.81318,"Trona",3.5,54,78
"1178",36.3734,-117.3929,"Death Valley",10.3,30,63
"4037",35.77566,-119.3511,"Bakersfield",12,50,71
"2456",34.1388,-115.5777,"Needles",NA,56,60
"4595",40.62349,-121.0347,"Susanville",4,163,165
"4921",38.961,-123.05326,"Santa Rosa",3.9,57,62
"990",38.0871,-121.8503,"Sacramento",9.8,67,84
"351",34.87333,-117.37659,"San Bernardino",8.8,48,55
"257",32.70439,-115.10224,"El Centro",3.7,7,33
"2698",34.7544,-117.5886,"San Bernardino",NA,30,63
"1221",36.1745,-118.5614,"Fresno",3.8,15,64
